ingredient_id,recipe_id,ingredient_name,qty_numeric,unit,qty_text
ING_9fbd81e7,R001,Rice,1.0,cup,
ING_479ce864,R001,Water,3.5,cups,
ING_0cb54a03,R001,Oil/Butter,1.0,tbsp,
ING_f5284211,R001,Salt,1.0,tsp,
ING_e497ec7f,R001,Pulav Masala,1.0,tsp,
ING_0111f9f7,R001,Cauliflower,0.25,cup,
ING_24c8ece2,R001,Green Beans,0.25,cup,
ING_134109d1,R001,Carrot,0.25,cup,
ING_5af32583,R001,Onion,0.5,medium,
ING_2c353d13,R001,Tomato,1.0,medium,
ING_11fb1985,R001,Green Chillies,1.0,pcs,
ING_d39d1ca6,R001,Fresh Coriander,1.0,tbsp,
ING_656d5f0d,R002,Paneer,200.0,g,
ING_8a8982c6,R002,Tomato,2.0,pcs,
ING_8626e1be,R002,Butter,2.0,tbsp,
ING_ffe71e3d,R002,Cream,2.0,tbsp,
ING_ecc8f0a1,R003,Paneer,200.0,g,
ING_07c7772d,R003,Tomato,2.0,pcs,
ING_819cba48,R003,Butter,2.0,tbsp,
ING_f2149be5,R003,Cream,2.0,tbsp,
ING_04ae047c,R003,Pepper,0.5,tsp,
ING_8671844f,R004,Tomato,4.0,pcs,
ING_694f1da6,R004,Water,2.0,cups,
ING_c67b37ea,R004,Butter,1.0,tbsp,
ING_2453011c,R004,Cream,2.0,tbsp,
ING_69b66a2f,R005,Pasta,200.0,g,
ING_bb867000,R005,Butter,2.0,tbsp,
ING_139ad796,R005,Cream,100.0,ml,
ING_3c3a7343,R005,Parmesan,50.0,g,
ING_ecdebd59,R006,Tomato,4.0,pcs,
ING_9ee08bf9,R006,Water,2.0,cups,
ING_4cb03a79,R006,Butter,1.0,tbsp,
ING_f8750be5,R006,Cream,2.0,tbsp,
ING_43619245,R007,Chickpeas,1.0,cup,
ING_7837c205,R007,Cucumber,0.5,cup,
ING_6da1a4be,R007,Tomato,1.0,medium,
ING_b4adb78e,R007,Olive Oil,1.0,tbsp,
ING_b7ee16f9,R008,Pasta,200.0,g,
ING_66c4da5a,R008,Butter,2.0,tbsp,
ING_e9d4e6b4,R008,Cream,100.0,ml,
ING_be30619b,R008,Parmesan,50.0,g,
ING_d3f28a63,R008,Salt,1.0,tsp,
ING_a36895a3,R009,Dosa batter,2.0,cups,
ING_c3277ecc,R009,Potato,2.0,pcs,
ING_c633b3be,R009,Onion,1.0,medium,
ING_d35d8579,R009,Turmeric,0.5,tsp,
ING_c48c8f95,R009,Pepper,0.5,tsp,
ING_954be2f9,R009,Olive Oil,1.0,tbsp,
ING_c4bf8c2b,R010,Pasta,200.0,g,
ING_0a2096c3,R010,Butter,2.0,tbsp,
ING_6faa28d5,R010,Cream,100.0,ml,
ING_1d70a80c,R010,Parmesan,50.0,g,
ING_1337badb,R010,Green Chili,1.0,pcs,
ING_68a2ff58,R011,Paneer,200.0,g,
ING_fae63a5a,R011,Tomato,2.0,pcs,
ING_faa9bc8c,R011,Butter,2.0,tbsp,
ING_c4e733da,R011,Cream,2.0,tbsp,
ING_00ea054d,R012,Dosa batter,2.0,cups,
ING_26c3f310,R012,Potato,2.0,pcs,
ING_26d0cc42,R012,Onion,1.0,medium,
ING_4abc846f,R012,Turmeric,0.5,tsp,
ING_b2f464f6,R012,Coriander,1.0,tbsp,
ING_5dfbc1bb,R013,Dosa batter,2.0,cups,
ING_45ad62a3,R013,Potato,2.0,pcs,
ING_de0e76ee,R013,Onion,1.0,medium,
ING_36aa2f08,R013,Turmeric,0.5,tsp,
ING_a421a58e,R013,Olive Oil,1.0,tbsp,
ING_5720e735,R014,Dosa batter,2.0,cups,
ING_3ae02cbe,R014,Potato,2.0,pcs,
ING_a10c9f2f,R014,Onion,1.0,medium,
ING_e95a5d5f,R014,Turmeric,0.5,tsp,
ING_330a3e75,R014,Pepper,0.5,tsp,
ING_f0ba84c7,R014,Salt,1.0,tsp,
ING_02217722,R015,Pasta,200.0,g,
ING_06889fd9,R015,Butter,2.0,tbsp,
ING_443aee9e,R015,Cream,100.0,ml,
ING_99f5af48,R015,Parmesan,50.0,g,
ING_c25e0064,R015,Salt,1.0,tsp,
ING_33e5aa00,R016,Paneer,200.0,g,
ING_a7eea156,R016,Tomato,2.0,pcs,
ING_547d65aa,R016,Butter,2.0,tbsp,
ING_82a63d5f,R016,Cream,2.0,tbsp,
ING_7874ed47,R017,Broccoli,1.0,cup,
ING_275accf1,R017,Carrot,1.0,cup,
ING_c51eeca3,R017,Soy Sauce,1.0,tbsp,
ING_c3eba7fb,R017,Garlic,2.0,cloves,
ING_4e1c5706,R017,Salt,1.0,tsp,
ING_32fbef2c,R017,Olive Oil,1.0,tbsp,
ING_4d5061fa,R018,Pasta,200.0,g,
ING_f2092590,R018,Butter,2.0,tbsp,
ING_e145006e,R018,Cream,100.0,ml,
ING_ba62d9f9,R018,Parmesan,50.0,g,
ING_b9405c26,R019,Broccoli,1.0,cup,
ING_ab209d6d,R019,Carrot,1.0,cup,
ING_5e5ad447,R019,Soy Sauce,1.0,tbsp,
ING_ab4f38a1,R019,Garlic,2.0,cloves,
ING_ac076024,R019,Pepper,0.5,tsp,
ING_41945096,R019,Coriander,1.0,tbsp,
ING_a3536bf4,R020,Paneer,200.0,g,
ING_b932f6da,R020,Tomato,2.0,pcs,
ING_10df8b7c,R020,Butter,2.0,tbsp,
ING_b2be3154,R020,Cream,2.0,tbsp,
ING_3eda9fef,R020,Olive Oil,1.0,tbsp,
ING_549668ea,R020,Pepper,0.5,tsp,
